artist_name,artist_nationality_other,artist_gender,artist_race,artist_ethnicity,book,artist_race_nwi,moma_count,whitney_count
Thomas Benton,,Male,White,Not Hispanic or Latino origin,Gardner,White,1,0
Thomas Cole,American,,White,Not Hispanic or Latino origin,Gardner,White,0,0
Thomas Couture,French,Male,,Not Hispanic or Latino origin,Gardner,White,0,0
Thomas Doughty,American,Male,White,,Gardner,White,0,0
Thomas Eakins,American,Male,White,Not Hispanic or Latino origin,,White,3,0
Thomas Gainsborough,British,Male,White,Not Hispanic or Latino origin,Gardner,,0,0
Thomas Hart Benton,,Male,White,Not Hispanic or Latino origin,Gardner,White,0,16
Théodore Chassériau,French,,White,Not Hispanic or Latino origin,Gardner,White,0,0
Théodore Géricault,French,Male,,Not Hispanic or Latino origin,Gardner,White,0,0
Timothy O'Sullivan,American,Male,White,,Gardner,White,0,0
Tom Thomson,Other,Male,White,Not Hispanic or Latino origin,,White,0,0
Tonita Peña (Quah Ah),American,Male,American Indian or Alaska Native,Not Hispanic or Latino origin,Gardner,,0,0
Torii Kiyonaga,,Male,Asian,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Toshusai Sharaku,Other,,White,Not Hispanic or Latino origin,Gardner,White,0,0
Trigo Piula,Other,Male,,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Umberto Boccioni,Other,Male,White,,Janson,White,35,0
Varvara Fedorovna Stepanova,Other,Female,White,Not Hispanic or Latino origin,,White,0,0
Victor Vasarely,Other,Male,White,Not Hispanic or Latino origin,Gardner,,0,0
Vincent Van Gogh,,Male,White,Not Hispanic or Latino origin,Gardner,White,12,0
W. Eugene Smith,American,,White,Not Hispanic or Latino origin,Janson,White,4,0
Walker Evans,American,Male,,Not Hispanic or Latino origin,Janson,White,13,2
Walter Crane,British,Male,White,,Janson,White,0,0
Wassily Kandinsky,Other,Male,White,Not Hispanic or Latino origin,,White,7,0
Wayne Miller,American,Male,White,Not Hispanic or Latino origin,Janson,,3,0
Wifredo Lam,,Male,Black or African American,Hispanic or Latino origin,Gardner,Non-White,1,0
Wilhelm Leibl,German,,White,Not Hispanic or Latino origin,Gardner,White,0,0
Willem de Kooning,Other,Male,,Not Hispanic or Latino origin,Gardner,White,13,27
William Blake,British,Male,White,,Gardner,White,2,0
William Henry Fox Talbot,British,Male,White,Not Hispanic or Latino origin,,White,1,0
William Hogarth,British,Male,White,Not Hispanic or Latino origin,Gardner,,0,0
William Holman Hunt,,Male,White,Not Hispanic or Latino origin,Janson,White,0,0
William Hunter,Other,,White,Not Hispanic or Latino origin,Gardner,White,0,0
William Morris,British,Male,,Not Hispanic or Latino origin,Gardner,White,0,0
William Ronald,Other,Male,White,,Gardner,White,0,0
William Sidney Mount,American,Male,White,Not Hispanic or Latino origin,,White,0,0
William T. Williams,American,Male,Black or African American,Not Hispanic or Latino origin,Janson,,0,2
Winslow Homer,,Male,White,Not Hispanic or Latino origin,Gardner,White,1,0
Wu Guanzhong,Other,,Asian,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Yayoi Kusama,Other,Female,,Not Hispanic or Latino origin,Gardner,Non-White,3,4
Yi Chae-Gwan,Other,Male,Asian,,Gardner,Non-White,0,0
Yokoyama Taikan,Other,Male,Asian,Not Hispanic or Latino origin,,Non-White,0,0
Yosa Buson,Other,Male,Asian,Not Hispanic or Latino origin,Gardner,,0,0
Zhang Xiaogang,,Male,Asian,Not Hispanic or Latino origin,Gardner,Non-White,0,0
Édouard Manet,French,,White,Not Hispanic or Latino origin,Gardner,White,0,0
Édouard Vuillard,French,Male,,Not Hispanic or Latino origin,Janson,White,2,0
Élisabeth Louise Vigée-Lebrun,French,Female,White,,Gardner,White,0,0
Étienne-Jules Marey,French,Male,White,Not Hispanic or Latino origin,,White,0,0
